treeid,datetime,F_kN,strap_ht_m,tilt,diam_cm
GP030,2020-07-29T13:35:50Z,NA,5.1,NA,38.9
GP030,2020-07-29T13:35:51Z,NA,5.1,NA,38.9
GP030,2020-07-29T13:35:52Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:35:53Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:35:54Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:35:55Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:35:56Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:35:57Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:35:58Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:35:59Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:00Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:01Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:02Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:03Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:04Z,NA,5.1,NA,38.9
GP030,2020-07-29T13:36:05Z,NA,5.1,NA,38.9
GP030,2020-07-29T13:36:06Z,NA,5.1,NA,38.9
GP030,2020-07-29T13:36:07Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:08Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:09Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:10Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:11Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:12Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:13Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:14Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:15Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:16Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:17Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:18Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:19Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:20Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:21Z,0.05,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:22Z,0.05,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:23Z,0.1,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:24Z,0.1,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:25Z,0.15,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:26Z,0.2,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:27Z,0.25,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:28Z,0.35,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:29Z,0.45,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:30Z,0.55,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:31Z,0.7,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:32Z,0.85,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:33Z,1,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:34Z,1.05,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:35Z,1.1,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:36Z,1.3,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:37Z,1.3,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:38Z,1.35,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:39Z,1.45,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:40Z,1.5,5.1,0.39999999999997726,38.9
GP030,2020-07-29T13:36:41Z,1.6,5.1,0.39999999999997726,38.9
GP030,2020-07-29T13:36:42Z,1.7,5.1,0.39999999999997726,38.9
GP030,2020-07-29T13:36:43Z,1.8,5.1,0.39999999999997726,38.9
GP030,2020-07-29T13:36:44Z,1.9,5.1,0.39999999999997726,38.9
GP030,2020-07-29T13:36:45Z,2,5.1,0.39999999999997726,38.9
GP030,2020-07-29T13:36:46Z,2.2,5.1,0.39999999999997726,38.9
GP030,2020-07-29T13:36:47Z,2.35,5.1,0.39999999999997726,38.9
GP030,2020-07-29T13:36:48Z,2.5,5.1,0.39999999999997726,38.9
GP030,2020-07-29T13:36:49Z,2.8,5.1,0.39999999999997726,38.9
GP030,2020-07-29T13:36:50Z,2.8,5.1,0.39999999999997726,38.9
GP030,2020-07-29T13:36:51Z,3.2,5.1,0.39999999999997726,38.9
GP030,2020-07-29T13:36:52Z,3.75,5.1,0.39999999999997726,38.9
GP030,2020-07-29T13:36:53Z,4.05,5.1,0.5,38.9
GP030,2020-07-29T13:36:54Z,4.45,5.1,0.5,38.9
GP030,2020-07-29T13:36:55Z,5,5.1,0.5,38.9
GP030,2020-07-29T13:36:56Z,5.15,5.1,0.5,38.9
GP030,2020-07-29T13:36:57Z,5.9,5.1,0.5,38.9
GP030,2020-07-29T13:36:58Z,6.55,5.1,0.5,38.9
GP030,2020-07-29T13:36:59Z,7.05,5.1,0.6000000000000227,38.9
GP030,2020-07-29T13:37:00Z,7.7,5.1,0.6000000000000227,38.9
GP030,2020-07-29T13:37:01Z,8.05,5.1,0.6000000000000227,38.9
GP030,2020-07-29T13:37:02Z,8.05,5.1,0.6000000000000227,38.9
GP030,2020-07-29T13:37:03Z,8.05,5.1,0.6000000000000227,38.9
GP030,2020-07-29T13:37:04Z,NA,5.1,0.6999999999999886,38.9
GP030,2020-07-29T13:37:05Z,NA,5.1,0.6999999999999886,38.9
GP030,2020-07-29T13:37:06Z,NA,5.1,0.6999999999999886,38.9
GP030,2020-07-29T13:37:07Z,NA,5.1,0.6999999999999886,38.9
GP030,2020-07-29T13:37:08Z,NA,5.1,0.8000000000000114,38.9
GP030,2020-07-29T13:37:09Z,12.05,5.1,0.8000000000000114,38.9
GP030,2020-07-29T13:37:10Z,12.9,5.1,0.8999999999999773,38.9
