treeid,datetime,F_kN,strap_ht_m,tilt,diam_cm
ED016,2020-07-30T13:27:55Z,4.1,8.7,NA,49.2
ED016,2020-07-30T13:27:56Z,4.1,8.7,NA,49.2
ED016,2020-07-30T13:27:57Z,4.1,8.7,NA,49.2
ED016,2020-07-30T13:27:58Z,4.1,8.7,NA,49.2
ED016,2020-07-30T13:28:00Z,4.1,8.7,NA,49.2
ED016,2020-07-30T13:28:01Z,4.1,8.7,NA,49.2
ED016,2020-07-30T13:28:02Z,4.1,8.7,NA,49.2
ED016,2020-07-30T13:28:03Z,4.05,8.7,NA,49.2
ED016,2020-07-30T13:28:04Z,4.2,8.7,0.1,49.2
ED016,2020-07-30T13:28:05Z,4.5,8.7,0.1,49.2
ED016,2020-07-30T13:28:06Z,4.75,8.7,0.1,49.2
ED016,2020-07-30T13:28:07Z,NA,8.7,0.1,49.2
ED016,2020-07-30T13:28:08Z,NA,8.7,0.1,49.2
ED016,2020-07-30T13:28:09Z,4.6,8.7,0.1,49.2
ED016,2020-07-30T13:28:10Z,5.75,8.7,0.1,49.2
ED016,2020-07-30T13:28:11Z,5.8,8.7,0.1,49.2
ED016,2020-07-30T13:28:12Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:28:13Z,6.45,8.7,0.1,49.2
ED016,2020-07-30T13:28:14Z,6.7,8.7,0.1,49.2
ED016,2020-07-30T13:28:15Z,7.15,8.7,0.1,49.2
ED016,2020-07-30T13:28:16Z,7.45,8.7,0.1,49.2
ED016,2020-07-30T13:28:17Z,7.8,8.7,0.1,49.2
ED016,2020-07-30T13:28:18Z,8.1,8.7,0.1,49.2
ED016,2020-07-30T13:28:19Z,8.55,8.7,0.1,49.2
ED016,2020-07-30T13:28:20Z,8.9,8.7,0.1,49.2
ED016,2020-07-30T13:28:21Z,9.25,8.7,0.1,49.2
ED016,2020-07-30T13:28:22Z,9.25,8.7,0.1,49.2
ED016,2020-07-30T13:28:23Z,9.75,8.7,0.2,49.2
ED016,2020-07-30T13:28:24Z,10.1,8.7,0.2,49.2
ED016,2020-07-30T13:28:25Z,10.45,8.7,0.2,49.2
ED016,2020-07-30T13:28:26Z,10.95,8.7,0.2,49.2
ED016,2020-07-30T13:28:27Z,11.2,8.7,0.2,49.2
ED016,2020-07-30T13:28:28Z,11.75,8.7,0.2,49.2
ED016,2020-07-30T13:28:29Z,12.2,8.7,0.2,49.2
ED016,2020-07-30T13:28:30Z,12.4,8.7,0.2,49.2
ED016,2020-07-30T13:28:31Z,12.5,8.7,0.2,49.2
ED016,2020-07-30T13:28:32Z,12.2,8.7,0.2,49.2
ED016,2020-07-30T13:28:33Z,12.2,8.7,0.2,49.2
ED016,2020-07-30T13:28:34Z,12.25,8.7,0.2,49.2
ED016,2020-07-30T13:28:35Z,12.05,8.7,0.2,49.2
ED016,2020-07-30T13:28:36Z,12,8.7,0.2,49.2
ED016,2020-07-30T13:28:37Z,12.05,8.7,0.2,49.2
ED016,2020-07-30T13:28:38Z,12.4,8.7,0.3,49.2
ED016,2020-07-30T13:28:39Z,12.9,8.7,0.3,49.2
ED016,2020-07-30T13:28:40Z,13.35,8.7,0.3,49.2
ED016,2020-07-30T13:28:41Z,13.7,8.7,0.3,49.2
ED016,2020-07-30T13:28:42Z,14.15,8.7,0.3,49.2
ED016,2020-07-30T13:28:43Z,14.3,8.7,0.3,49.2
ED016,2020-07-30T13:28:44Z,14.6,8.7,0.3,49.2
ED016,2020-07-30T13:28:45Z,14.7,8.7,0.3,49.2
ED016,2020-07-30T13:28:46Z,14.5,8.7,0.3,49.2
ED016,2020-07-30T13:28:47Z,14.5,8.7,0.3,49.2
ED016,2020-07-30T13:28:48Z,14.35,8.7,0.3,49.2
ED016,2020-07-30T13:28:49Z,14.3,8.7,0.3,49.2
ED016,2020-07-30T13:28:50Z,14.35,8.7,0.3,49.2
ED016,2020-07-30T13:28:51Z,14.3,8.7,0.3,49.2
ED016,2020-07-30T13:28:52Z,14.15,8.7,0.3,49.2
ED016,2020-07-30T13:28:53Z,14.05,8.7,0.3,49.2
ED016,2020-07-30T13:28:54Z,14.2,8.7,0.3,49.2
ED016,2020-07-30T13:28:55Z,14.15,8.7,0.3,49.2
ED016,2020-07-30T13:28:56Z,13.95,8.7,0.3,49.2
ED016,2020-07-30T13:28:57Z,13.95,8.7,0.3,49.2
ED016,2020-07-30T13:28:58Z,14,8.7,0.3,49.2
ED016,2020-07-30T13:28:59Z,13.95,8.7,0.3,49.2
ED016,2020-07-30T13:29:00Z,13.45,8.7,0.3,49.2
ED016,2020-07-30T13:29:01Z,12.75,8.7,0.3,49.2
ED016,2020-07-30T13:29:02Z,12.3,8.7,0.3,49.2
ED016,2020-07-30T13:29:03Z,11.9,8.7,0.3,49.2
ED016,2020-07-30T13:29:04Z,11.95,8.7,0.3,49.2
ED016,2020-07-30T13:29:05Z,11.95,8.7,0.3,49.2
ED016,2020-07-30T13:29:06Z,12.05,8.7,0.3,49.2
ED016,2020-07-30T13:29:07Z,12.4,8.7,0.3,49.2
ED016,2020-07-30T13:29:08Z,12.8,8.7,0.3,49.2
ED016,2020-07-30T13:29:09Z,13.1,8.7,0.3,49.2
ED016,2020-07-30T13:29:10Z,13.05,8.7,0.3,49.2
ED016,2020-07-30T13:29:11Z,13.25,8.7,0.3,49.2
ED016,2020-07-30T13:29:12Z,13.4,8.7,0.3,49.2
ED016,2020-07-30T13:29:13Z,13.35,8.7,0.3,49.2
ED016,2020-07-30T13:29:14Z,13.4,8.7,0.3,49.2
ED016,2020-07-30T13:29:15Z,13.3,8.7,0.3,49.2
ED016,2020-07-30T13:29:16Z,13.3,8.7,0.3,49.2
ED016,2020-07-30T13:29:17Z,13.3,8.7,0.3,49.2
ED016,2020-07-30T13:29:18Z,13.2,8.7,0.3,49.2
ED016,2020-07-30T13:29:19Z,13.2,8.7,0.3,49.2
ED016,2020-07-30T13:29:20Z,13.25,8.7,0.3,49.2
ED016,2020-07-30T13:29:21Z,13.2,8.7,0.3,49.2
ED016,2020-07-30T13:29:22Z,13.15,8.7,0.3,49.2
ED016,2020-07-30T13:29:23Z,13.2,8.7,0.3,49.2
ED016,2020-07-30T13:29:24Z,13.15,8.7,0.3,49.2
ED016,2020-07-30T13:29:25Z,13.15,8.7,0.3,49.2
ED016,2020-07-30T13:29:26Z,13.15,8.7,0.3,49.2
ED016,2020-07-30T13:29:27Z,13.1,8.7,0.3,49.2
ED016,2020-07-30T13:29:28Z,13.1,8.7,0.3,49.2
ED016,2020-07-30T13:29:29Z,13.1,8.7,0.3,49.2
ED016,2020-07-30T13:29:30Z,13.05,8.7,0.3,49.2
ED016,2020-07-30T13:29:31Z,12.3,8.7,0.3,49.2
ED016,2020-07-30T13:29:32Z,11.7,8.7,0.2,49.2
ED016,2020-07-30T13:29:33Z,10.75,8.7,0.2,49.2
ED016,2020-07-30T13:29:34Z,9.6,8.7,0.2,49.2
ED016,2020-07-30T13:29:35Z,9.6,8.7,0.2,49.2
ED016,2020-07-30T13:29:36Z,9.05,8.7,0.2,49.2
ED016,2020-07-30T13:29:37Z,9.2,8.7,0.2,49.2
ED016,2020-07-30T13:29:38Z,9.25,8.7,0.2,49.2
ED016,2020-07-30T13:29:39Z,8.35,8.7,0.2,49.2
ED016,2020-07-30T13:29:40Z,8,8.7,0.2,49.2
ED016,2020-07-30T13:29:41Z,7.6,8.7,0.2,49.2
ED016,2020-07-30T13:29:42Z,7,8.7,0.2,49.2
ED016,2020-07-30T13:29:43Z,6.65,8.7,0.1,49.2
ED016,2020-07-30T13:29:44Z,6,8.7,0.1,49.2
ED016,2020-07-30T13:29:45Z,6,8.7,0.1,49.2
ED016,2020-07-30T13:29:46Z,5.75,8.7,0.1,49.2
ED016,2020-07-30T13:29:47Z,5.35,8.7,0.1,49.2
ED016,2020-07-30T13:29:48Z,5.35,8.7,0.1,49.2
ED016,2020-07-30T13:29:49Z,5.15,8.7,0.1,49.2
ED016,2020-07-30T13:29:50Z,5.15,8.7,0.1,49.2
ED016,2020-07-30T13:29:51Z,5.2,8.7,0.1,49.2
ED016,2020-07-30T13:29:52Z,5.3,8.7,0.1,49.2
ED016,2020-07-30T13:29:53Z,5.3,8.7,0.1,49.2
ED016,2020-07-30T13:29:54Z,5.25,8.7,0.1,49.2
ED016,2020-07-30T13:29:55Z,5.25,8.7,0.1,49.2
ED016,2020-07-30T13:29:56Z,5.3,8.7,0.1,49.2
ED016,2020-07-30T13:29:57Z,5.35,8.7,0.1,49.2
ED016,2020-07-30T13:29:58Z,5.35,8.7,0.1,49.2
ED016,2020-07-30T13:29:59Z,5.35,8.7,0.1,49.2
ED016,2020-07-30T13:30:00Z,5.35,8.7,0.1,49.2
ED016,2020-07-30T13:30:01Z,5.4,8.7,0.1,49.2
ED016,2020-07-30T13:30:02Z,5.4,8.7,0.1,49.2
ED016,2020-07-30T13:30:03Z,5.4,8.7,0.1,49.2
ED016,2020-07-30T13:30:04Z,5.35,8.7,0.1,49.2
ED016,2020-07-30T13:30:05Z,5.4,8.7,0.1,49.2
ED016,2020-07-30T13:30:06Z,5.4,8.7,0.1,49.2
ED016,2020-07-30T13:30:07Z,5.4,8.7,0.1,49.2
ED016,2020-07-30T13:30:08Z,5.4,8.7,0.1,49.2
ED016,2020-07-30T13:30:09Z,5.4,8.7,0.1,49.2
ED016,2020-07-30T13:30:10Z,5.4,8.7,0.1,49.2
ED016,2020-07-30T13:30:11Z,5.45,8.7,0.1,49.2
ED016,2020-07-30T13:30:12Z,5.45,8.7,0.1,49.2
ED016,2020-07-30T13:30:13Z,5.45,8.7,0.1,49.2
ED016,2020-07-30T13:30:14Z,5.45,8.7,0.1,49.2
ED016,2020-07-30T13:30:15Z,5.45,8.7,0.1,49.2
ED016,2020-07-30T13:30:16Z,5.45,8.7,0.1,49.2
ED016,2020-07-30T13:30:17Z,4.8,8.7,0.1,49.2
ED016,2020-07-30T13:30:18Z,5.35,8.7,0.1,49.2
ED016,2020-07-30T13:30:19Z,5.25,8.7,0.1,49.2
ED016,2020-07-30T13:30:20Z,4.2,8.7,0.1,49.2
ED016,2020-07-30T13:30:21Z,5,8.7,0.1,49.2
ED016,2020-07-30T13:30:22Z,5.15,8.7,0.1,49.2
ED016,2020-07-30T13:30:23Z,4.8,8.7,0.1,49.2
ED016,2020-07-30T13:30:24Z,4.6,8.7,0.1,49.2
ED016,2020-07-30T13:30:25Z,4.8,8.7,0.1,49.2
ED016,2020-07-30T13:30:26Z,4.85,8.7,0.1,49.2
