treeid,datetime,F_kN,strap_ht_m,tilt,diam_cm
GP028,2020-07-29T16:35:33Z,4.7,4.8,3.2,20.2
GP028,2020-07-29T16:35:34Z,NA,4.8,3.2,20.2
GP028,2020-07-29T16:35:35Z,NA,4.8,3.2,20.2
GP028,2020-07-29T16:35:36Z,4.6,4.8,3.2,20.2
GP028,2020-07-29T16:35:37Z,4.6,4.8,3.2,20.2
GP028,2020-07-29T16:35:38Z,4.75,4.8,3.3,20.2
GP028,2020-07-29T16:35:39Z,4.85,4.8,3.3,20.2
GP028,2020-07-29T16:35:40Z,4.85,4.8,3.3,20.2
GP028,2020-07-29T16:35:41Z,4.85,4.8,3.3,20.2
GP028,2020-07-29T16:35:42Z,4.85,4.8,3.3,20.2
GP028,2020-07-29T16:35:43Z,4.85,4.8,3.3,20.2
GP028,2020-07-29T16:35:44Z,4.85,4.8,3.3,20.2
GP028,2020-07-29T16:35:45Z,4.8,4.8,3.3,20.2
GP028,2020-07-29T16:35:46Z,4.8,4.8,3.3,20.2
GP028,2020-07-29T16:35:47Z,4.8,4.8,3.3,20.2
GP028,2020-07-29T16:35:48Z,4.8,4.8,3.3,20.2
GP028,2020-07-29T16:35:49Z,4.8,4.8,3.3,20.2
GP028,2020-07-29T16:35:50Z,4.8,4.8,3.3,20.2
GP028,2020-07-29T16:35:51Z,4.75,4.8,3.3,20.2
GP028,2020-07-29T16:35:52Z,4.75,4.8,3.3,20.2
GP028,2020-07-29T16:35:53Z,4.8,4.8,3.3,20.2
GP028,2020-07-29T16:35:54Z,4.8,4.8,3.3,20.2
GP028,2020-07-29T16:35:55Z,4.8,4.8,3.3,20.2
GP028,2020-07-29T16:35:56Z,4.75,4.8,3.3,20.2
GP028,2020-07-29T16:35:57Z,4.75,4.8,3.3,20.2
GP028,2020-07-29T16:35:58Z,4.75,4.8,3.3,20.2
GP028,2020-07-29T16:35:59Z,4.75,4.8,3.3,20.2
GP028,2020-07-29T16:36:00Z,4.7,4.8,3.3,20.2
GP028,2020-07-29T16:36:01Z,4.7,4.8,3.3,20.2
GP028,2020-07-29T16:36:02Z,4.7,4.8,3.3,20.2
GP028,2020-07-29T16:36:03Z,4.7,4.8,3.3,20.2
GP028,2020-07-29T16:36:04Z,4.7,4.8,3.3,20.2
GP028,2020-07-29T16:36:05Z,4.7,4.8,3.3,20.2
GP028,2020-07-29T16:36:06Z,4.7,4.8,3.3,20.2
GP028,2020-07-29T16:36:07Z,4.7,4.8,3.3,20.2
GP028,2020-07-29T16:36:08Z,4.7,4.8,3.3,20.2
GP028,2020-07-29T16:36:09Z,4.7,4.8,3.3,20.2
GP028,2020-07-29T16:36:10Z,4.7,4.8,3.3,20.2
GP028,2020-07-29T16:36:11Z,4.7,4.8,3.3,20.2
GP028,2020-07-29T16:36:12Z,4.7,4.8,3.3,20.2
GP028,2020-07-29T16:36:13Z,4.7,4.8,3.3,20.2
GP028,2020-07-29T16:36:14Z,4.75,4.8,3.3,20.2
GP028,2020-07-29T16:36:15Z,4.7,4.8,3.3,20.2
GP028,2020-07-29T16:36:16Z,4.7,4.8,3.3,20.2
GP028,2020-07-29T16:36:17Z,4.7,4.8,3.3,20.2
GP028,2020-07-29T16:36:18Z,4.7,4.8,3.3,20.2
GP028,2020-07-29T16:36:19Z,4.65,4.8,3.3,20.2
GP028,2020-07-29T16:36:20Z,4.65,4.8,3.3,20.2
GP028,2020-07-29T16:36:21Z,4.65,4.8,3.3,20.2
GP028,2020-07-29T16:36:22Z,4.65,4.8,3.3,20.2
GP028,2020-07-29T16:36:23Z,4.65,4.8,3.3,20.2
GP028,2020-07-29T16:36:24Z,4.65,4.8,3.3,20.2
GP028,2020-07-29T16:36:25Z,4.65,4.8,3.3,20.2
GP028,2020-07-29T16:36:26Z,4.6,4.8,3.3,20.2
GP028,2020-07-29T16:36:27Z,4.6,4.8,3.3,20.2
GP028,2020-07-29T16:36:28Z,4.6,4.8,3.3,20.2
GP028,2020-07-29T16:36:29Z,4.6,4.8,3.3,20.2
GP028,2020-07-29T16:36:30Z,4.6,4.8,3.3,20.2
GP028,2020-07-29T16:36:31Z,4.65,4.8,3.3,20.2
GP028,2020-07-29T16:36:32Z,4.6,4.8,3.3,20.2
GP028,2020-07-29T16:36:33Z,4.6,4.8,3.3,20.2
GP028,2020-07-29T16:36:34Z,4.6,4.8,3.3,20.2
GP028,2020-07-29T16:36:35Z,4.55,4.8,3.3,20.2
GP028,2020-07-29T16:36:36Z,4.6,4.8,3.3,20.2
GP028,2020-07-29T16:36:37Z,4.6,4.8,3.3,20.2
GP028,2020-07-29T16:36:38Z,4.55,4.8,3.3,20.2
GP028,2020-07-29T16:36:39Z,4.6,4.8,3.3,20.2
GP028,2020-07-29T16:36:40Z,4.6,4.8,3.3,20.2
GP028,2020-07-29T16:36:41Z,4.55,4.8,3.3,20.2
GP028,2020-07-29T16:36:42Z,4.55,4.8,3.3,20.2
GP028,2020-07-29T16:36:43Z,4.6,4.8,3.3,20.2
GP028,2020-07-29T16:36:44Z,4.6,4.8,3.3,20.2
GP028,2020-07-29T16:36:45Z,4.55,4.8,3.3,20.2
GP028,2020-07-29T16:36:46Z,4.55,4.8,3.3,20.2
GP028,2020-07-29T16:36:47Z,4.6,4.8,3.3,20.2
GP028,2020-07-29T16:36:48Z,4.6,4.8,3.3,20.2
GP028,2020-07-29T16:36:49Z,4.6,4.8,3.3,20.2
GP028,2020-07-29T16:36:50Z,4.6,4.8,3.3,20.2
GP028,2020-07-29T16:36:51Z,4.6,4.8,3.3,20.2
GP028,2020-07-29T16:36:52Z,4.6,4.8,3.3,20.2
GP028,2020-07-29T16:36:53Z,4.55,4.8,3.3,20.2
GP028,2020-07-29T16:36:54Z,4.55,4.8,3.3,20.2
GP028,2020-07-29T16:36:55Z,4.6,4.8,3.3,20.2
GP028,2020-07-29T16:36:56Z,4.55,4.8,3.3,20.2
GP028,2020-07-29T16:36:57Z,4.55,4.8,3.3,20.2
GP028,2020-07-29T16:36:58Z,4.55,4.8,3.3,20.2
GP028,2020-07-29T16:36:59Z,4.55,4.8,3.3,20.2
GP028,2020-07-29T16:37:00Z,4.55,4.8,3.3,20.2
GP028,2020-07-29T16:37:01Z,4.6,4.8,3.3,20.2
GP028,2020-07-29T16:37:02Z,4.6,4.8,3.3,20.2
GP028,2020-07-29T16:37:03Z,4.55,4.8,3.3,20.2
GP028,2020-07-29T16:37:04Z,4.55,4.8,3.3,20.2
GP028,2020-07-29T16:37:05Z,4.55,4.8,3.3,20.2
GP028,2020-07-29T16:37:06Z,4.55,4.8,3.3,20.2
GP028,2020-07-29T16:37:07Z,4.55,4.8,3.3,20.2
GP028,2020-07-29T16:37:08Z,4.55,4.8,3.3,20.2
GP028,2020-07-29T16:37:09Z,4.55,4.8,3.3,20.2
GP028,2020-07-29T16:37:10Z,4.55,4.8,3.3,20.2
GP028,2020-07-29T16:37:11Z,4.55,4.8,3.3,20.2
GP028,2020-07-29T16:37:12Z,4.55,4.8,3.3,20.2
GP028,2020-07-29T16:37:13Z,4.55,4.8,3.3,20.2
GP028,2020-07-29T16:37:14Z,4.55,4.8,3.3,20.2
GP028,2020-07-29T16:37:15Z,4.55,4.8,3.3,20.2
GP028,2020-07-29T16:37:16Z,4.55,4.8,3.3,20.2
GP028,2020-07-29T16:37:17Z,4.55,4.8,3.3,20.2
GP028,2020-07-29T16:37:18Z,4.55,4.8,3.3,20.2
GP028,2020-07-29T16:37:19Z,4.55,4.8,3.3,20.2
GP028,2020-07-29T16:37:20Z,4.55,4.8,3.3,20.2
GP028,2020-07-29T16:37:21Z,4.55,4.8,3.3,20.2
GP028,2020-07-29T16:37:22Z,4.55,4.8,3.3,20.2
GP028,2020-07-29T16:37:23Z,4.55,4.8,3.3,20.2
GP028,2020-07-29T16:37:24Z,4.55,4.8,3.3,20.2
GP028,2020-07-29T16:37:25Z,4.55,4.8,3.3,20.2
GP028,2020-07-29T16:37:26Z,4.55,4.8,3.3,20.2
GP028,2020-07-29T16:37:27Z,4.55,4.8,3.3,20.2
GP028,2020-07-29T16:37:28Z,4.55,4.8,3.3,20.2
GP028,2020-07-29T16:37:29Z,4.6,4.8,3.3,20.2
GP028,2020-07-29T16:37:30Z,4.6,4.8,3.3,20.2
GP028,2020-07-29T16:37:31Z,4.6,4.8,3.3,20.2
GP028,2020-07-29T16:37:32Z,4.55,4.8,3.3,20.2
GP028,2020-07-29T16:37:33Z,4.55,4.8,3.3,20.2
GP028,2020-07-29T16:37:34Z,4.55,4.8,3.3,20.2
GP028,2020-07-29T16:37:35Z,4.55,4.8,3.3,20.2
GP028,2020-07-29T16:37:36Z,4.55,4.8,3.3,20.2
GP028,2020-07-29T16:37:37Z,4.55,4.8,3.3,20.2
GP028,2020-07-29T16:37:38Z,4.5,4.8,3.3,20.2
GP028,2020-07-29T16:37:39Z,4.5,4.8,3.3,20.2
GP028,2020-07-29T16:37:40Z,4.5,4.8,3.3,20.2
GP028,2020-07-29T16:37:41Z,4.5,4.8,3.3,20.2
GP028,2020-07-29T16:37:42Z,4.6,4.8,3.3,20.2
GP028,2020-07-29T16:37:43Z,4.6,4.8,3.3,20.2
GP028,2020-07-29T16:37:44Z,4.6,4.8,3.3,20.2
GP028,2020-07-29T16:37:45Z,4.6,4.8,3.3,20.2
GP028,2020-07-29T16:37:46Z,4.6,4.8,3.3,20.2
GP028,2020-07-29T16:37:47Z,4.65,4.8,3.3,20.2
GP028,2020-07-29T16:37:48Z,4.65,4.8,3.3,20.2
GP028,2020-07-29T16:37:49Z,4.55,4.8,3.3,20.2
GP028,2020-07-29T16:37:50Z,4.5,4.8,3.3,20.2
GP028,2020-07-29T16:37:51Z,4.5,4.8,3.3,20.2
GP028,2020-07-29T16:37:52Z,4.5,4.8,3.3,20.2
GP028,2020-07-29T16:37:53Z,4.5,4.8,3.6,20.2
GP028,2020-07-29T16:37:54Z,5.25,4.8,3.9,20.2
GP028,2020-07-29T16:37:55Z,5.6,4.8,4.2,20.2
GP028,2020-07-29T16:37:56Z,5.8,4.8,4.5,20.2
GP028,2020-07-29T16:37:57Z,6.1,4.8,5,20.2
GP028,2020-07-29T16:37:58Z,6.25,4.8,5.4,20.2
GP028,2020-07-29T16:37:59Z,6.25,4.8,5.8,20.2
GP028,2020-07-29T16:38:00Z,6.15,4.8,6.3,20.2
GP028,2020-07-29T16:38:01Z,6.2,4.8,6.7,20.2
GP028,2020-07-29T16:38:02Z,6.3,4.8,7.1,20.2
GP028,2020-07-29T16:38:03Z,6.3,4.8,7.6,20.2
GP028,2020-07-29T16:38:04Z,6.3,4.8,8.1,20.2
GP028,2020-07-29T16:38:05Z,6.3,4.8,8.6,20.2
GP028,2020-07-29T16:38:06Z,6.4,4.8,9.1,20.2
GP028,2020-07-29T16:38:07Z,6.4,4.8,9.7,20.2
GP028,2020-07-29T16:38:08Z,6.35,4.8,9.8,20.2
GP028,2020-07-29T16:38:09Z,6.25,4.8,10,20.2
GP028,2020-07-29T16:38:10Z,5.85,4.8,10.2,20.2
GP028,2020-07-29T16:38:11Z,6.1,4.8,10.7,20.2
GP028,2020-07-29T16:38:12Z,6.25,4.8,11.2,20.2
GP028,2020-07-29T16:38:13Z,6.25,4.8,11.9,20.2
GP028,2020-07-29T16:38:14Z,6.15,4.8,12.6,20.2
GP028,2020-07-29T16:38:15Z,6.2,4.8,19.9,20.2
GP028,2020-07-29T16:38:16Z,6.2,4.8,24.2,20.2
GP028,2020-07-29T16:38:17Z,4.9,4.8,24.7,20.2
GP028,2020-07-29T16:38:18Z,4.6,4.8,25.3,20.2
GP028,2020-07-29T16:38:19Z,4.85,4.8,25.9,20.2
GP028,2020-07-29T16:38:20Z,4.85,4.8,27.4,20.2
GP028,2020-07-29T16:38:21Z,4.85,4.8,28.3,20.2
GP028,2020-07-29T16:38:22Z,4.5,4.8,29.4,20.2
GP028,2020-07-29T16:38:23Z,4.15,4.8,30.2,20.2
GP028,2020-07-29T16:38:24Z,3.9,4.8,31.1,20.2
GP028,2020-07-29T16:38:25Z,3.55,4.8,32.4,20.2
GP028,2020-07-29T16:38:26Z,3.25,4.8,34.2,20.2
GP028,2020-07-29T16:38:27Z,2.7,4.8,36.5,20.2
GP028,2020-07-29T16:38:28Z,2.1,4.8,41.7,20.2
GP028,2020-07-29T16:38:29Z,1.7,4.8,55.7,20.2
GP028,2020-07-29T16:38:30Z,0.9,4.8,93.4,20.2
GP028,2020-07-29T16:38:31Z,0.9,4.8,86.7,20.2
GP028,2020-07-29T16:38:32Z,0.9,4.8,88.3,20.2
GP028,2020-07-29T16:38:33Z,NA,4.8,88.5,20.2
GP028,2020-07-29T16:38:34Z,NA,4.8,88.4,20.2
GP028,2020-07-29T16:38:35Z,NA,4.8,88.5,20.2
GP028,2020-07-29T16:38:36Z,NA,4.8,88.5,20.2
GP028,2020-07-29T16:38:37Z,NA,4.8,88.6,20.2
GP028,2020-07-29T16:38:38Z,NA,4.8,88.8,20.2
GP028,2020-07-29T16:38:39Z,NA,4.8,88.9,20.2
GP028,2020-07-29T16:38:40Z,NA,4.8,89.4,20.2
GP028,2020-07-29T16:38:41Z,NA,4.8,89.6,20.2
GP028,2020-07-29T16:38:42Z,NA,4.8,89.7,20.2
